lstInjTpbiSide,mulTransfSite[Receptor_Ax]_v2,mulTransfSite[Donator_Ac]_v2,mulTransfSite[Donator_Ul]_v2
R,N,N,Y
L,,,
R,N,Y,Y
R,N,N,Y
L,N,Y,N
R,N,N,N
L,Y,Y,Y
R,Y,N,Y
R,N,Y,N
L,N,N,Y
L,N,Y,N
R,N,N,N
R,,,
L,N,Y,N
R,Y,Y,Y
R,N,Y,N
R,N,Y,N
L,N,Y,N
L,,,
R,,,
R,Y,N,N
L,N,N,Y
L,N,N,N
R,N,Y,N
R,N,Y,N
R,,,
L,N,N,N
L,,,
L,N,Y,Y
R,N,N,N
L,N,N,N
R,N,N,N
L,N,N,N
L,N,N,N
R,N,Y,N
L,N,N,Y
L,N,Y,Y
R,N,Y,N
R,N,N,N
R,N,Y,Y
R,,,
