mulTransfSite[Receptor_Ss]_v2,mulTransfSite[Donator_Ul]_v2
N,Y
,
N,Y
Y,Y
Y,Y
N,N
,
Y,Y
N,N
Y,N
N,N
N,N
N,N
Y,N
N,N
,
Y,Y
N,N
N,N
N,N
N,N
N,N
N,N
N,Y
Y,Y
Y,N
Y,Y
,
