mulTransfSite[Donator_Ul]_v2,mulTransfSite[Donator_Ac]_v2,equInjTbpiAgeClasY_v1,Bpsurgery_time_v2
Y,Y,30_39,6_12M
N,Y,20_29,_6M
N,N,50_59,N
N,N,20_29,6_12M
Y,N,<20,6_12M
N,Y,20_29,_6M
N,N,30_39,6_12M
N,Y,30_39,6_12M
N,Y,20_29,6_12M
,,20_29,N
,,20_29,12M_
Y,N,20_29,6_12M
,,40_49,12M_
