mulTransfSite[Receptor_Ax]_v2,mulTransfSite[Receptor_Ss]_v2,mulTransfSite[Donator_Ac]_v2,lstInjTpbiSide,mulTransfSite[Donator_Ul]_v2
N,N,N,R,Y
,,,L,
N,N,N,R,Y
Y,Y,Y,L,Y
Y,Y,N,R,Y
N,N,Y,R,N
,,,R,
Y,Y,Y,R,Y
N,N,Y,R,N
N,Y,Y,L,N
Y,N,N,R,N
N,N,N,L,N
N,N,Y,R,N
N,Y,Y,R,N
N,N,N,L,N
,,,L,
N,Y,Y,L,Y
N,N,N,R,N
N,N,N,L,N
N,N,N,R,N
N,N,N,L,N
N,N,N,L,N
N,N,Y,R,N
N,N,N,L,Y
N,Y,Y,L,Y
N,Y,Y,R,N
N,Y,Y,R,Y
,,,R,
