mulTransfSite[Receptor_Ax]_v2,lstInjTpbiSide
N,R
,L
N,R
Y,L
Y,R
N,R
Y,L
N,R
,R
Y,R
N,R
N,L
N,L
,R
Y,R
N,L
N,R
N,R
N,R
N,L
,L
N,L
N,L
N,R
N,L
N,R
N,L
N,L
N,R
N,L
N,L
N,R
N,R
,R
